firm_name,firm_name_id,firm_id_linkedin
Pi Kappa Alpha Fraternity,279496,pi-kappa-alpha
Piada NYC - www.piadanyc.com,279518,
Pianifico.it,279524,
PicMonkey,279553,picmonkey
PickFu,279618,2690664
Pickie (acquired by RetailMeNot),279642,1248664
Picxie,279779,
PieceMaker Technologies Inc.,279805,piecemaker-technologies-inc-
Piedmont Grace Corporation,279822,
Pier 1000 Marina,279842,
Pier 2 Marketing,279843,506860
Piggyback,279921,6111130
"Pikato, Inc",279946,pikato-inc
Pilgrim Quality Solutions,280002,pilgrim-quality
PillPack,280012,pillpack
Pillar To Post Home Inspectors,280031,pillar-to-post
Pilot Financial Services,280064,
PinPoint 3D,280116,
Pineapple Co,280208,pineapple-co
"Pinecone Solutions, Inc",280221,pinecone-solutions-inc
Pink51,280367,pink51
Pinnacle Ventures,280522,pinnacle-ventures
Pinot's Palette,280538,pinots-palette
Pinrose,280560,3352929
Pins,280561,
Pintrips,280595,pintrips
Pioneer Academies,280608,5162375
Pioneer Financial Group,280624,pioneer-financial-group
Pipal Tech Ventures,280686,2697427
"Pipeline Energy Brokers, LLC",280711,
Piper,280731,
"Pipewave, Inc.",280751,1923521
"Piqlet, Inc. (Acquired by Shutterfly, Inc.)",280765,3030788
Pit Rho,280843,pit-rho
Pittsburgh Life Sciences Greenhouse,280932,47265
Pivit,280962,binary-event-network-ben-
Pivot Freight,280968,pivot-freight
Pivot Investment Partners LLC,280972,5042230
Pivot3,280989,pivot3
PivotLink,280994,pivotlink
"Pivotal Advisors, LLC",281000,470947
Pivotal Systems,281014,35203
Pixamo,281050,
PixarBio Corporation,281051,pixarbio-corporation
Pixeel,281057,
Pixel Qi,281094,167596
PixelSpoke,281126,2358415
Pixelapse,281128,pixelapse
Pixels.IO,281159,6407553
Pixelworks,281166,pixelworks
Pixlee,281191,pixlee
Pixán LLC,281214,
Pizza Pub,281247,
Placemark Investments,281302,placemark-investments
"Plan B, Inc.",281382,
PlanGrid,281422,plangrid
PlanJam.com,281428,planjam.com
Planapple,281439,planapple
Planet Metrics,281486,6018035
Planet Principles,281502,1033875
Planet Smoothie,281510,9537943
PlanetPro,281545,planetpro
Planetweb,281568,30935
Planned Parenthood of New Mexico,281595,
Plastic Jungle,281727,
Plastic Logic,281729,plastic-logic
Plated,281772,2893307
Platform 53,281781,3014429
Platinum Capital Group LLC,281824,25951
"Platinum Poolcare Aquatech, Ltd.",281892,platinum-poolcare-aquatech-ltd.
Plaxo,281981,13593
Play N Trade,282016,play-n-trade-video-games
Play N Trade Video Games,282018,play-n-trade-video-games
Play Works Studio,282024,2891700
PlayDate,282043,7591524
PlayFab,282046,3641570
"PlayFab, Inc.",282047,playfab-inc-
PlayTell,282080,
Playbook HR (Acquired by Intuit),282102,playbook-hr
Playdom,282115,245670
Playground Sessions,282155,3166556
Playhem,282163,playhem
Playnomi,282186,playnomi
Playsaurus Inc.,282197,playsaurus-inc-
Please and Carrots,282262,5400838
"Plextronics, Inc.",282321,56276
Plexus Worldwide,282328,plexus-worldwide-inc-
Plonked,282351,plonked
Plottu,282365,5162306
Plum,282404,plum-ventures
Plume Labs,282452,9208163
Plumsoft,282465,plumsoft
Pluribus Networks,282489,pluribus-networks
PlusScrn,282531,
Plyfe,282568,2537459
Plympton,282580,plympton-inc-
Pocket Gems,282623,1613216
PocketAd,282640,pocketad
PocketGM,282644,pocketgm
PocketList,282647,pocketlist
PocketMath,282649,2728144
Pocobor,282669,260609
Podimetrics,282698,podimetrics
Podium,282700,5196270
Pogo,282744,
Point Judith Capital,282803,76504
Point One Navigation,282810,
"Point5U, LLC",282846,
PointBridge,282850,35190
PointPredictive Inc.,282861,pointpredictive-inc-
Polisofia,283067,polisofia
Poll Everywhere,283108,poll-everywhere-inc.
Pollux,283130,pollux
Polpharma,283153,polpharma
"PolyDrop, LLC",283172,polydrop-llc
PolyFuel,283174,56246
Polycot Associates,283200,polycot-associates
Polyvore,283275,167607
Pomello,283289,pomello
Pomp & Plastick,283303,4845544
PonoMusic,283348,ponomusic
Pontifax Global Food and Agriculture Technology Fund,283356,pontifax-global-food-and-agriculture-technology-fund
Poof!,283381,poof-
PoolTables.com,283407,pooltables.com
PopCap Games,283479,popcap-games
"PopSleuth, Inc.",283493,popsleuth-inc-
PopUp,283499,popup
"Popcuts, Inc.",283513,
Popt,283577,2973993
Popularise,283595,popularise
Porch,283608,porch
Pork Barrel BBQ,283617,pork-barrel-bbq
Port Alberta,283640,
Port City Armory,283643,
Port of Tallinn,283671,1046224
Porter,283727,porter-inc-
Portfolio Monkey,283778,3031528
Portfolium,283792,portfolium
"Portico, LLC",283799,
Poshmark,283926,poshmark
PosiPair.com,283931,
Positive Business DC,283952,
"PostAds Group, Inc.",284098,postads-group-inc.
PostNet,284107,postnet
"Postbox, Inc.",284144,postbox
"Postelio, Inc.",284151,postelio-inc-
"Potentia Labs, Inc.",284218,potentia-labs-inc-
PotentiaMED,284222,potentiamed
PotentiaMetrics,284223,potentia-metrics
Potion Inc.,284243,2636484
"PowWowHR, Inc.",284328,powwowhr
Powa Technologies,284329,powa-technologies
Powell Consulting,284355,powell-consulting
Power Computing Corporation,284393,
Power Industry Consultants,284422,pic-group-inc
"Power Links, LLC",284431,274873
"Power Management Services, LLC",284435,
Power Pacific Company,284453,
Power2Switch (Acquired by Choose Energy),284539,power2switch
PowerGen Renewable Energy,284562,powergen-renewable-energy
PowerInbox,284576,1969649
PowerOne Media,284590,powerone-media
PowerSteering Software,284621,23923
Poynt,284764,poynt
Practical Academics,284794,
Praesagus,284879,130833
Prairie Compass,284938,prairie-compass
Prayas Analytics,285090,prayas-analytics
PrePay,285136,3246990
"PreScouter, Inc.",285141,prescouter-inc-
Preact,285149,preact-io
Precision BioSciences,285248,6921495
Precision Counts,285269,3576761
"Precision Fitness, LLC",285303,precision-fitness
Precision I/O,285319,precision-io
Precision Media,285348,64783
Precision Processing,285381,
PrecisionDemand,285437,precisiondemand
PrecisionLender,285441,precisionlender
"PredPol, Inc.",285454,predpol-inc-
Predict Effect,285464,
PredictionIO,285477,3522791
Predictive Power,285490,5528689
Preferred Community Bank,285540,
Preferred Mortgage Group,285571,
Premier Business Bank,285665,84197
Premier Mortgage Funding,285786,12759
"Premise Systems, Inc",285940,
"Prenter Design Group, Inc.",285988,
Preo,285998,buzzthebar
PrepMe,286009,167614
PrepNow,286011,
Prepaid Legal Services,286019,
"Prepaid Legal Services, Inc.",286025,pre-paid-legal-services-inc.
Prepify,286049,prepify
Prepitt LLC,286050,
Presdo,286127,presdo
Presence,286132,presence-llc-
PresenceLearning,286139,2377349
Present Creative LLC,286148,present-creative-llc
Presidio Bank,286222,1579918
Presidium Asset Solutions,286242,1167775
Press-A-Print International,286268,press-a-print-international
Pressed 4 Time,286284,pressed-4-time
"Prestige Brands, Inc.",286325,prestige-brands-inc.
"Prestige Real Estate Group, LLC",286364,prestige-real-estate-group
Pretrieve LLC,286428,
PrettyQuick,286473,
Pria Diagnostics,286561,pria
Price Intelligently,286584,price-intelligently
PriceSpice.com,286617,
PriceStats,286619,3283086
Pricing Engine Inc.,286646,2317936
PrideStaff,286672,pridestaff
Prieto Battery,286682,prieto-battery
Priime,286686,priime
PrimaTable,286720,
"Primacea, Inc.",286721,primacea-inc.
Primary Network,286769,spencer-office-cleaning-inc
Primary.com,286781,7271498
Prime,286798,
"Primeritus Financial Services, Inc",286985,primeritus-financial-services-inc
Primeron retail,286987,9283342
Primordial,287022,primordial
Princeton Asset Management Group,287099,princeton-university
Princeton Tech Meetup,287142,princeton-tech-meetup
PrintEco,287239,printeco
Priority Courier,287313,priority-courier
Prism Skylabs,287385,prism-skylabs
Prison Entrepreneurship Program,287413,prison-entrepreneurship-program
PrivaSource,287450,
PrivacyCentral,287458,2296112
PrivacyStar,287463,privacystar
Private Catering,287495,1880230
Private Investment Fund,287569,private-investment-fund
Private Quarters,287615,private-quarters
"Private Wealth Systems, Inc.",287652,private-wealth-systems-inc-
Private entrepreneur,287662,
Privately Held Businesses,287685,
Privately Held Company,287686,
PrivePass.com,287704,privepass-com
Privia Inc (acquired by Spring CM),287713,2401434
Privy,287724,privy-inc-
Privyleged,287728,privyleged
"Prize4Life, Inc.",287740,prize4life-inc-
Pro Center,287774,
ProBueno,287982,2630888
ProFounder,288055,profounder
ProMost Inc.,288108,promost-llc
"ProNAi Therapeutics, Inc.",288110,2168989
ProQuent Systems,288136,proquent-systems
ProQuo,288148,proquo
ProSiebenSat.1 Media SE,288182,prosiebensat1-media-se
ProTeqt Technologies,288223,proteqt-technologies
Proactive Design Solutions,288264,
Probist,288302,2571355
Procket Networks,288396,procket-networks
Procom,288400,
ProcuraDigital,288424,18313
"ProdermIQ, Inc.",288458,prodermiq-inc-
Prodigious Worldwide,288471,5207977
Producers Guild of America,288510,producers-guild-of-america
Product Madness,288543,1910914
Product Placement,288557,
Product X,288568,
ProductCamp Nashville,288581,
ProductCamp St Louis,288582,productcamp-st-louis
ProductMarketing.com,288585,
ProductionCliq LLC,288611,productioncliq-llc
Produk.me,288659,produk-me
Profesionales Proactivos,288681,
Professional Photographer,288870,
Professional Transcription Service,288944,professional-transcription-service-inc-
Professional Women United,288955,professional-women-united
ProfitLogic,289048,8751354
Progress Bank of Florida,289170,
Progress Capital Group,289174,2825156
Project BEST (Building Excitement for Science and Technology),289310,project-best
Project Bridge,289322,
Project Cookie,289334,project-cookie
Project Empower,289352,
Project Fixup,289362,project-fixup
"Project HEAL: Help to Eat, Accept and Live",289378,project-heal-help-to-eat-accept-and-live
Project Hercules,289381,project-hercules
Project Include,289389,7951598
Project Juice,289396,project-juice
Project Management Consulting,289417,project-management-consulting
"Project Resources, Inc.",289477,project-management-resources-inc.
"Project.net, Inc.",289561,project.net
Project501,289565,
ProjectInsight.io,289584,6401226
ProjectStagecoach.com,289593,
Prominus,289764,
PromoDigital,289798,promodigital
PromoFarma.com,289801,1289084
Prompt.ly,289857,prompt-ly
ProntoChef,289896,10113565
Pronutria Biosciences,289902,pronutria
"Proof Positive Entertainment, Taiwan",289907,
PropTiger.com,289930,2019909
Propellr,289977,propellr
"Proper Walrus, LLC",289993,498065
Proscapes,290151,
"Prospect Partners, LLC",290195,107199
ProsperWorks Inc.,290236,prosperworks-inc-
Protection One,290341,protection-one
Proto venture technology,290417,proto-venture-technology
Providence Bank,290563,963569
ProviderWeb Capital,290623,providerweb-capital
Provivi,290658,
Provo CrossFit,290663,provo-crossfit
Proximex,290695,proximex
ProximityFile,290703,
PsPrint,290820,psprint
Psionic Systems,290835,
"Ptarmigan Research, LLC",290895,
PubMatic,290907,167624
Public Relations Consultant,290967,
Public Savings Bank,290980,1061030
"PublikDemand, Inc.",291028,publikdemand-inc-
Pugin Productions,291111,
Pull App Corp,291134,
Pulmatrix Inc.,291147,pulmatrix-inc.
"Pulsd, Inc.",291167,1235236
Pulse band,291198,
PulseCore Semiconductor,291207,
Pump Audio,291238,pump-audio
Pump It Up,291239,pump-it-up
Punchh Inc.,291270,punchh-inc-
Pure Barre,291401,pure-barre
Pure Energy Corporation,291431,107323
"Pure Fix Cycles, LLC",291442,pure-fix-cycles-llc
Pure Imagination LLC,291464,pure-imagination-llc
Pure Power Technologies Inc,291502,pure-power-technologies-llc-a-navistar-company
Pure Romance,291510,19214
Pure Software,291518,
Pure Storage,291523,pure-storage
PurePhoto,291576,purephoto
PureSpeech,291582,
Puresend,291610,1861839
Purisma,291641,purisma
PuroClean Disaster Services,291661,6396417
PuroClean Property Paramedics,291666,3224140
Purple,291680,purple-interactive-inc
Purple Moon Media,291710,purple-moon-media
PurpleWall,291753,purplewall
Purpose,291760,purpose
Pursuit,291806,
Pursuit Merchant Bank,291807,pursuit-merchant-bank
Push Computing,291830,2584601
Push Computing Inc.,291831,2584601
PushPoint,291861,pushpoint
"PushSpring, Inc.",291864,pushspring-inc-
Pushtribe,291881,
Puzux,291911,puzux
Pyrotechniq,292013,1270228
Pyxis Technology,292032,pyxis-technology
Pyze Inc.,292035,pyze-inc-
Q Sciences,292095,2875330
Q.branch,292168,1491820
QBS Network Group,292241,
QC Ware,292257,7794265
"QD Vision, Inc.",292274,qd-vision-inc-
QMedic,292371,qmedic
QPID Health,292384,2901703
QRS Diagnostic,292406,qrs-diagnostic
QUIPP,292510,quipp
QWE3 Inc,292530,
QashCow,292563,
Qatari Diar,292573,qatari-diar
Qivana,292641,qivana-llc
Qlovi,292654,5007581
Qove Studios,292690,2937731
Qporama,292694,696527
"Qteros, Inc.",292714,qteros-inc.
Quad,292729,2914701
Quad Analytix,292730,quad-analytix
Quadrangle Group LLC,292774,quadrangle-group
Quadrant.io,292783,investormill
"Quake Labs, Inc.",292825,
QualVault,292847,10387031
Qualaris Healthcare Solutions,292849,6114114
Qualia Health,292868,qualia-health
"Qualitech Repair Solutions, Inc.",292895,
Quality Services,293069,405751
"QuantaLife, Inc.",293203,342223
Quantic Foundry,293232,6472504
QuanticMind (formerly InsideVault),293234,quanticmind
Quantified Care,293237,quantified-care
Quantitative Brokers,293261,quantitative-brokers
Quantopian,293288,quantopian
Quanttus,293295,quanttus
"Quantum Apple, Inc.",293301,
Quantum Energy Chemicals,293340,quantum-energy-chemicals
Quantum Networks,293381,quantum-networks
Quantum Retail Technology,293394,quantum-retail-technology
QuantumShift,293460,2265
Quark Games,293475,2228100
Quasar,293517,quasar
Qubit,293560,768977
"Queen City Development Group, LLC",293586,
Quest Education,293693,career-quest-learning-centers-inc.
Quest Mortgage Company,293715,
Question Technologies,293764,
QuiO,293787,quio
"QuickHealth, Inc.",293861,
QuickPay,293868,
QuickPivot (formerly Extraprise),293870,quickpivot
Quickbeam Bio,293887,3622254
"Quickie Technologies, Inc.",293895,quickie-technologies
"QuikFynd, Inc.",293965,3537664
"Quilt Data, Inc.",293987,6594063
Quincy,294011,2315600
Quinetix,294019,quinetix
Quintus,294085,quintus
Quintus Partners,294091,quintus-partners
Quip,294094,3281593
Quirky.com,294110,quirky.
Quiverity Research Systems Inc.,294137,quiverity-research-systems-inc-
Quizno's Classic Subs,294161,
Quizzify,294172,
Quorum Conferencing,294198,
Quosap,294207,2232355
Qusp,294252,qusp
Qwinstone Technologies,294284,
R&A Crisis Management Services,294466,
R.Power,294735,r-power-polska
R2 Management Group,294782,r2-management-group
R3 Networks,294825,446423
RAPT Industries,295027,rapt-industries
RAW Marketing,295069,
RC Enterprises,295189,
RCG Media,295234,rcg-media
RDMS,295371,
RE-VI Engineering,295422,
RE/MAX,295426,remax
RE/MAX International Inc.,295468,remax
"REFLX Labs, Inc.",295683,reflx-labs-inc-
REM Medical,295757,rem-medical
RENI Analytics Inc.,295805,reni-analytics-inc-
RES Finance,295837,
REXPROP - Real Estate Property Exchange,295929,rexprop
RF Solutions,295980,7670669
"RHK, Inc.",296153,rhk
RIVS Digital Interviews,296315,rivs-com
ROAM,296748,ingenico-mobile-solutions
ROC,296777,roc
"ROKA Sports, Inc.",296842,2587678
ROSS Intelligence,296904,ross-inc
ROkITT,296931,9194521
RS Computers,297082,
RS Enterprises,297088,
RSL Communications,297162,rsl-communications
RSL Consulting,297164,
"RTSystemDesign, LLC",297329,ingenovations-llc
"RYU - Respect Your Universe, Inc.",297488,ryu---respect-your-universe-inc-
RaNA Therapeutics,297501,rana-therapeutics
Rabbitwise Industries,297532,
Racontours,297665,racontours
Rad Power Bikes,297678,rad-power-bikes
Radar Group,297694,radar-group_2
Radian Generation,297736,2924845
Radiance Medspa,297746,2452678
Radiant Vision Systems,297793,radiant-vision-systems
Radiator Labs,297816,radiator-labs
Radical Change Group International,297824,1738477
Radical R&D,297846,
Radicle Farm Company,297862,
Radius,297987,radius
Radix Health,298019,radix-health
Radnet,298027,radnet
Radnor Holdings Corporation,298029,
"Rafter, Inc.",298088,230078
Rah,298125,rah
RainDance Technologies,298203,raindance-technologies
RainSaucers,298212,rainsaucers
Rainfinity,298292,rainfinity
Rainier Prep Public Charter School,298304,rainier-prep-public-charter-school
Rainmaker Securities,298321,1547105
Rainmaking Loft,298327,437049
Raja Systems,298384,
Rally,298437,rally-org
Rally Labs,298444,rally-labs-inc-
RallyCause,298460,rallycause
Rallyverse,298473,2424550
Rallyware,298474,rallyware
Ramsay Health Care,298598,ramsay-health-care
Rancho Santa Fe Partners,298661,
Range Networks,298791,range-networks
Rapid Systems Inc,298939,2688311
RapidHarness,298965,2875441
Rat City Rollergirls,299115,rat-city-rollergirls
RateGravity,299140,rategravity
"RatePoint, Inc",299147,148229
RateShepherd LLC,299149,rateshepherd-llc
"RaveTel, Inc.",299235,
Ravel,299237,ravel
Ravenna Communications Corporation,299271,
Ravenswood Solutions,299281,
Ray & Arena,299335,
"RayTracker, Inc",299393,
Raydiance,299408,raydiance
Raytheon Travel Air,299484,1505
Razor's Edge Development,299515,1670184
"ReAllocate, Inc.",299625,reallocate-inc-
ReFlex Communications,299652,reflex-communications
ReGenerate Solutions,299663,regenerate-solutions
"ReTel Technologies, Inc. (Acquired by ShopperTrak)",299726,218072
ReThink Energy,299728,rethink-energy
ReUsense,299737,
Reach Magazine,299768,
Reach the World - Chicago,299784,
ReachLocal,299793,165676
ReachOut Healthcare America,299795,reachout-healthcare-america
